sample,change%,last_trade_price,open_price,volumn,today_high,today_low,previous_close,52wk_H,52wk_L
22,Brilliance LCD Monitor LED Backlight with SmartImage,5:04,5,48.3,1
25,Brilliance LCD monitor LED Backlight With PowerSensor,16:10,5,55.9,1
27,Brilliance LCD Monitor LED Backlight with PowerSensor,16:09,5,54.6,1
28,,,,,
32,Brilliance LCD Monitor LED Backlight with PowerSensor,16:09,5,61,1
33,Brilliance LCD Monitor with SmartImage Game 242G5DJEB 144Hz 24\,16:09,1,61,1
39,273E3LHSB Widescreen LCD Monitor,16:09,5,68.6,1
40,,,,,
41,LCD Monitor with SmartControl Lite,16:09,5,68.6,1
62,Brilliance LCD Monitor With Clinical D-image,16:10,14,61,1
88,ProLite E2483HS - A Full HD LED Monitor with 2 ms Response Time,16:09,2,61,1
103,HL205DPB Widescreen LCD Monitor,16:09,5,49.5,1
128,PA249Q Widescreen LCD Monitor,16:10,6,61,1
132,PB298Q Widescreen LCD Monitor,21:09,5,73.7,1
133,PQ321QE Widescreen LCD Monitor,16:09,8,80,1
168,VG278HE Widescreen LCD Monitor,16:09,2,68.6,1
171,VK278Q Widescreen LCD Monitor,16:09,2,68.6,1
186,VW22ATL Widescreen LCD Monitor,16:10,5,55.9,1
190,VX279Q Widescreen LCD Monitor,16:09,5,68.6,1
193,,,,,
